t1_wd,t2_wd,word,language,task,subject,t1_ph,t2_ph,t1_utt,t2_utt,utterance,t1_st,t2_st,stop,t1_vot,t2_vot,vot_dur,syllable,wd_dur,Speech rate
80.0155,80.1955,keep,english,interview,S004,80.0155,80.1155,79.975532,81.893081,keep walking on academically,80.0155,80.1305,k,80.078,80.128,49.99999999999716,1,179.9999999999926,179.9999999999926
443.9512,444.1012,to,english,interview,S004,443.9512,444.0512,443.951175,446.404679,to go to san francisco here ive been,443.9512,444.0662,t,444.009,444.063,53.999999999973625,1,150.0000000000341,150.0000000000341
719.5981,719.9681,commute,english,interview,S004,719.5981,719.6781,719.598077,719.988344,commute,719.5981,719.6931,k,719.631,719.681,50.00000000006821,2,185.00000000000227,92.50000000000114
873.4368,873.7068,pretty,english,interview,S004,873.4368,873.4668,873.436749,874.802915,pretty boring description,873.4368,873.4818,p,888.835,888.9,64.99999999994088,2,135.00000000004775,67.50000000002387
652.4441,652.6041,pretty,english,interview,S005,652.4441,652.4841,652.324101,655.299041,pretty much everyone else friends acquaintance with,652.4441,652.4991,p,652.495,652.5040947648034,9.094764803,2,79.99999999998408,39.99999999999204
704.4465,704.6065,put,english,interview,S005,704.4465,704.5165,704.406529,705.867619,put emphasis on it but,704.4465,704.5315,p,704.4875779261962,704.518,30.422073803833882,1,159.99999999996817,159.99999999996817
773.3313,773.8913,troubles,english,interview,S005,773.3313,773.3813,773.331286,773.909113,troubles,773.3313,773.3963,t,773.361,773.402,41.00000000005366,2,279.9999999999727,139.99999999998636
825.7671508889762,826.0628,people,english,interview,S005,825.7671508889762,825.8728,825.7646782457159,828.614707,people think that you dont know the language that well like english will say,825.7671508889762,825.8878,p,825.8011497338051,825.8654384585725,64.28872476737979,2,147.82455551193152,73.91227775596576
42.3544,42.7044,cool,english,puzzle,S001,42.3544,42.4744,42.214444,42.825441,cool,42.3544,42.4894,k,42.397,42.47091188629529,73.9118863,1,350.0000000000014,350.0000000000014
51.1828,51.5728,tongue,english,puzzle,S001,51.1828,51.3528,51.002791,52.14509,tongue colored,51.1828,51.3678,t,51.235,51.343,108.00000000000409,1,390.00000000000057,390.00000000000057
314.4387,314.5687,to,english,puzzle,S001,314.4387,314.5287,314.408704,319.617994,to the left of the table and onto the right of the table and the seat is like,314.4387,314.5437,t,314.487,314.547,60.000000000002274,1,129.99999999999545,129.99999999999545
335.747,336.327,cucumbers,english,puzzle,S001,335.747,335.817,335.716984,343.763578,cucumbers a quinoa quinilopy thing there is a pumpkin and a banana peel upside down,335.747,335.832,k,335.787,335.84559602351214,58.596023512166084,3,193.33333333332803,64.44444444444268
413.0846,413.5246,plus,english,puzzle,S001,413.0846,413.1746,413.014571,414.632282,plus 100,413.0846,413.1896,p,413.126,413.196,70.00000000005002,1,439.9999999999977,439.9999999999977
528.1586,528.5386,preacher,english,puzzle,S001,528.1586,528.2286,528.00859,531.11079,preacher looking person with the red cross behind him,528.1586,528.2436,p,528.1917568075877,528.2752495451306,83.49273754288333,2,189.99999999999773,94.99999999999886
532.3275,532.8075,preacher,english,puzzle,S001,532.3275,532.4275,532.157544,533.737192,preacher looking person,532.3275,532.4425,p,532.364,532.4674516285352,103.45162853514012,2,240.0000000000091,120.00000000000455
612.3757,612.9857,pop,english,puzzle,S001,612.3757,612.4457,612.375687,614.220501,pop them to the container,612.3757,612.4607,p,612.438,612.4448241109452,6.824110945217399,1,610,610
863.483,863.643,to,english,puzzle,S001,863.483,863.583,863.482974,864.541706,to the distance,863.483,863.598,t,863.54,863.602,62.00000000001182,1,160.00000000008185,160.00000000008185
952.8158,953.4558,kitchen,english,puzzle,S001,952.8158,953.0658,952.785838,953.556434,kitchen,952.8158,953.0808,k,952.9896202817991,953.067,77.37971820085932,2,319.9999999999932,159.9999999999966
13.0081,13.6381,cabbage,english,list,S001,13.0081,13.1281,12.888076,13.791289,cabbage,13.0081,13.1431,k,13.058,13.126,67.99999999999962,2,314.9999999999995,157.49999999999974
25.7466,26.2266,tag,english,list,S001,25.7466,25.8866,25.626586,26.290713,tag,25.7466,25.9016,t,25.795,25.877,81.99999999999719,1,480.00000000000045,480.00000000000045
49.3332,49.6732,poking,english,list,S001,49.3332,49.4332,49.223202,49.878433,poking,49.3332,49.4482,p,49.382,49.42491712417862,42.917124178622146,2,170.0000000000017,85.00000000000085
52.5761,53.0461,coal,english,list,S001,52.5761,52.7161,52.51609,53.113844,coal,52.5761,52.7311,k,52.626,52.721480609390056,95.48060939005865,1,470.00000000000597,470.00000000000597
69.0965,69.5565,tap,english,list,S001,69.0965,69.2265,69.01646,69.579728,tap,69.0965,69.2415,t,69.138,69.21019638758844,72.19638758843416,1,459.99999999999375,459.99999999999375
73.2155,73.6955,ten,english,list,S001,73.2155,73.3655,73.145455,73.754705,ten,73.2155,73.3805,t,73.265,73.344,78.99999999999352,1,479.99999999998977,479.99999999998977
78.3908,78.8508,kettle,english,list,S001,78.3908,78.4808,78.260852,78.916082,kettle,78.3908,78.4958,k,78.433,78.484,50.99999999998772,2,230.00000000000398,115.00000000000199
82.3669,83.0169,peel,english,list,S001,82.3669,82.5569,82.366857,83.11405,peel,82.3669,82.5719,p,82.447,82.567,119.99999999999034,1,650.0000000000057,650.0000000000057
89.5354,90.3554,cooler,english,list,S001,89.5354,89.7654,89.505422,90.402053,cooler,89.5354,89.7804,k,89.583,89.766,183.00000000000693,2,410.0000000000037,205.00000000000185
104.1888,104.6488,tooth,english,list,S001,104.1888,104.3188,104.118802,104.670575,tooth,104.1888,104.3338,t,104.243,104.33209624593648,89.09624593648857,1,459.99999999999375,459.99999999999375
107.0951,107.7851,cabin,english,list,S001,107.0951,107.2751,107.06512,107.800818,cabin,107.0951,107.2901,k,107.185,107.268,82.99999999999841,2,344.99999999999886,172.49999999999943
110.3798,111.1098,keyword,english,list,S001,110.3798,110.5398,110.329778,111.203419,keyword,110.3798,110.5548,k,110.429,110.54945061558526,120.4506155852556,2,365,182.5
119.9172,120.6172,cold,english,list,S001,119.9172,120.0672,119.877218,120.727868,cold,119.9172,120.0822,k,119.969,120.08096577848501,111.96577848501477,1,700.0000000000028,700.0000000000028
136.5909,137.1709,tally,english,list,S001,136.5909,136.7409,136.540885,137.242097,tally,136.5909,136.7559,t,136.63367719574865,136.7223162742669,88.63907851824138,2,289.99999999999204,144.99999999999602
143.8432,144.3632,ketchup,english,list,S001,143.8432,143.9332,143.773176,144.382426,ketchup,143.8432,143.9482,k,143.889,143.943,54.000000000002046,2,260.0000000000051,130.00000000000256
164.415,164.935,coo,english,list,S001,164.415,164.585,164.33496,165.024676,coo,164.415,164.6,k,164.458,164.58152572182425,123.52572182425092,1,520.0000000000102,520.0000000000102
170.335,170.925,peaky,english,list,S001,170.335,170.445,170.255026,171.140162,peaky,170.335,170.46,p,170.378,170.4590613380103,81.06133801030069,2,295.0000000000017,147.50000000000085
173.6745,174.2845,keyboard,english,list,S001,173.6745,173.8145,173.644474,174.357181,keyboard,173.6745,173.8295,k,173.723,173.8063261467801,83.32614678008099,2,305.0000000000068,152.5000000000034
181.5362,182.0462,pallet,english,list,S001,181.5362,181.6462,181.466233,182.109968,pallet,181.5362,181.6612,p,181.577,181.63149681254433,54.49681254432903,2,254.99999999999545,127.49999999999773
192.8766,193.5066,pooch,english,list,S001,192.8766,193.1066,192.876548,193.57776,pooch,192.8766,193.1216,p,193.0292282931667,193.1180503075287,88.82201436199466,1,629.9999999999955,629.9999999999955
196.7785,197.2685,toot,english,list,S001,196.7785,196.9085,196.658493,197.313724,toot,196.7785,196.9235,t,196.822,196.91686105470635,94.86105470634243,1,489.9999999999807,489.9999999999807
200.1113,200.6213,pest,english,list,S001,200.1113,200.2213,200.071307,200.669061,pest,200.1113,200.2363,p,200.158,200.201,43.00000000000637,1,509.9999999999909,509.9999999999909
208.7198,209.1998,toad,english,list,S001,208.7198,208.8498,208.669771,209.221544,toad,208.7198,208.8648,t,208.762,208.841,79.00000000000773,1,480.0000000000182,480.0000000000182
211.9784,212.6384,comb,english,list,S001,211.9784,212.1284,211.948383,212.66109,comb,211.9784,212.1434,k,212.022,212.12,98.00000000001319,1,659.9999999999966,659.9999999999966
222.2658,222.9358,cat,english,list,S001,222.2658,222.4458,222.215855,222.986038,cat,222.2658,222.4608,k,222.313,222.4482154243551,135.21542435512401,1,669.9999999999875,669.9999999999875
264.3195,264.7995,test,english,list,S001,264.3195,264.4495,264.20948,264.853215,test,264.3195,264.4645,t,264.369,264.4405765009101,71.57650091005507,1,480.0000000000182,480.0000000000182
271.1938,271.7238,peer,english,list,S001,271.1938,271.3438,271.193794,271.745567,peer,271.1938,271.3588,p,271.252,271.35072600512814,98.72600512812824,1,529.9999999999727,529.9999999999727
280.3654,280.9954,task,english,list,S001,280.3654,280.5354,280.365365,281.043586,task,280.3654,280.5504,t,280.439,280.523,84.00000000000318,1,629.9999999999955,629.9999999999955
286.9094,287.3694,tomb,english,list,S001,286.9094,287.0394,286.879389,287.385181,tomb,286.9094,287.0544,t,286.954,287.055,100.99999999999909,1,459.99999999997954,459.99999999997954
290.1592,290.6892,keg,english,list,S001,290.1592,290.3392,290.10924,290.706994,keg,290.1592,290.3542,k,290.216,290.334,118,1,530.0000000000296,530.0000000000296
296.4374,296.8574,poop,english,list,S001,296.4374,296.5474,296.407367,296.878673,poop,296.4374,296.5624,p,296.485,296.5566865150752,71.68651507521417,1,419.9999999999591,419.9999999999591
299.2997,299.8997,team,english,list,S001,299.2997,299.4597,299.26969,300.074359,team,299.2997,299.4747,t,299.345,299.465,119.9999999999477,1,600.0000000000227,600.0000000000227
315.4705,316.0905,keen,english,list,S001,315.4705,315.6705,315.470487,316.19469,keen,315.4705,315.6855,k,315.531,315.682,151.00000000001046,1,620.0000000000045,620.0000000000045
321.6821,322.0621,tent,english,list,S001,321.6821,321.8021,321.632061,322.149349,tent,321.6821,321.8171,t,321.729,321.781,52.00000000002092,1,379.99999999999545,379.99999999999545
324.5674,325.0474,pen,english,list,S001,324.5674,324.7374,324.517375,325.103634,pen,324.5674,324.7524,p,324.612,324.72435576431985,112.35576431982963,1,479.99999999996135,479.99999999996135
328.2344,328.9444,keys,english,list,S001,328.2344,328.4544,328.184367,328.966046,keys,328.2344,328.4694,k,328.286,328.4463148577472,160.31485774720977,1,709.9999999999795,709.9999999999795
341.3074,341.9274,towing,english,list,S001,341.3074,341.4674,341.25738,341.947097,towing,341.3074,341.4824,t,341.364,341.46,96.00000000000364,2,310.0000000000023,155.00000000000114
350.993,351.603,coat,english,list,S001,350.993,351.203,350.933011,351.649129,coat,350.993,351.218,k,351.046,351.206,160,1,610.0000000000136,610.0000000000136
357.7202,358.3402,kernel,english,list,S001,357.7202,357.8902,357.650223,358.355323,kernel,357.7202,357.9052,k,357.794,357.877,83.00000000002683,2,310.0000000000023,155.00000000000114
364.481,365.031,toe,english,list,S001,364.481,364.671,364.480989,365.086935,toe,364.481,364.686,t,364.564,364.662,97.99999999995634,1,550.0000000000114,550.0000000000114
406.6177,407.0477,poo,english,list,S001,406.6177,406.7477,406.617689,407.112212,poo,406.6177,406.7627,p,406.657,406.758,100.99999999999909,1,430.0000000000068,430.0000000000068
421.4043,422.1643,tool,english,list,S001,421.4043,421.5843,421.364258,422.188463,tool,421.4043,421.5993,t,421.46,421.597,137.00000000000045,1,760.0000000000477,760.0000000000477
436.9784,437.7084,teen,english,list,S001,436.9784,437.1884,436.97835,437.802555,teen,436.9784,437.2034,t,437.039,437.199,160,1,729.9999999999613,729.9999999999613
451.1798,451.7298,tackle,english,list,S001,451.1798,451.3098,451.129813,451.789177,tackle,451.1798,451.3248,t,451.215,451.298,83.00000000002683,2,275.0000000000057,137.50000000000284
66.9983,67.8383,clown,english,puzzle,S032,66.9983,67.1183,66.998258,69.242449,clown theres low truck,66.9983,67.1333,k,67.046,67.137,90.99999999999397,1,840.0000000000034,840.0000000000034
155.0863,155.5263,tape,english,puzzle,S032,155.0863,155.2363,155.086283,155.547705,tape,155.0863,155.2513,t,155.156,155.228,72.00000000000273,1,439.9999999999977,439.9999999999977
170.3012,170.5512,pretty,english,puzzle,S032,170.3012,170.4312,170.301168,171.466917,pretty much the kitchen,170.3012,170.4462,p,170.413,170.45584383101328,42.84383101327194,2,125,62.5
227.7446,228.1746,peanut,english,puzzle,S032,227.7446,227.8346,227.744588,228.364545,peanut,227.7446,227.8496,p,227.773,227.846,73,2,215.0000000000034,107.5000000000017
247.116,247.266,to,english,puzzle,S032,247.116,247.226,247.115957,248.184848,to the right of that,247.116,247.241,t,247.169,247.238,69,1,149.99999999997726,149.99999999997726
258.6817,259.0617,cool,english,puzzle,S032,258.6817,258.8217,258.511696,260.606721,cool so it seems to be a backyard,258.6817,258.8367,k,258.733,258.83,96.99999999997999,1,379.99999999999545,379.99999999999545
273.6498,273.8798,two,english,puzzle,S032,273.6498,273.7698,273.489755,276.183359,two parts one of them has a crab,273.6498,273.7848,t,273.702,273.778,76.00000000002183,1,229.99999999996135,229.99999999996135
378.6723,379.0623,puppet,english,puzzle,S032,378.6723,378.7223,378.672258,379.365833,puppet,378.6723,378.7373,p,378.68353416489725,378.71809866293574,34.56449803849182,2,194.99999999999318,97.49999999999659
406.3236,406.5236,kind,english,puzzle,S032,406.3236,406.4136,406.243633,411.451476,kind of like a piece symbol on it and then a raised track sign as well on it,406.3236,406.4286,k,406.372,406.41,38.000000000010914,1,199.99999999998863,199.99999999998863
537.3826,537.6026,tip,english,puzzle,S032,537.3826,537.4326,537.382545,538.227649,tip can,537.3826,537.4476,t,537.384,537.445,61.00000000003547,1,220.00000000002728,220.00000000002728
544.416,545.216,popcorn,english,puzzle,S032,544.416,544.576,544.415963,545.426413,popcorn,544.416,544.591,p,544.533,544.585,52.00000000002092,2,399.99999999997726,199.99999999998863
713.0217,713.4117,turkey,english,puzzle,S032,713.0217,713.1117,713.021684,713.428262,turkey,713.0217,713.1267,t,713.035,713.099,64.00000000007822,2,194.99999999999318,97.49999999999659
71.27321294716901,72.25264240289876,time,english,interview,S037,71.27321294716901,71.45263590667196,71.27321294716901,72.301198,time,71.27321294716901,71.46355730420693,t,71.29767909466572,71.42278639,125.10729211957994,1,979.4294557297434,979.4294557297434
382.4364,382.5864,to,english,interview,S037,382.4364,382.5264,382.436355,394.251737,to this point like they are really coming together so i feel like im pretty wellrounded in the world of like nutrition at least like for where i am in my education,382.4364,382.5414,t,382.506,382.54295979868186,36.95979868,1,150.0000000000341,150.0000000000341
502.2839,502.4539,to,english,interview,S037,502.2839,502.3839,502.25392,504.843007,to like see how i feel doing it,502.2839,502.3989,t,502.341,502.383,41.99999999997317,1,169.99999999995907,169.99999999995907
565.0261,565.5261,people,english,interview,S037,565.0261,565.1161,565.026086,566.280078,people say,565.0261,565.1311,p,565.081,565.0966242754896,15.62427548958567,2,250,125
621.4297,621.5597,to,english,interview,S037,621.4297,621.4997,621.429694,622.429253,to be in the lab,621.4297,621.5147,t,621.4522119736239,621.51,57.78802638,1,129.99999999999545,129.99999999999545
31.4938,32.0338,poking,english,list,S032,31.4938,31.5938,31.493787,32.052817,poking,31.4938,31.6088,p,31.531,31.58,48.99999999999949,2,269.99999999999955,134.99999999999977
47.8682,48.2082,ten,english,list,S032,47.8682,47.9382,47.868163,48.228086,ten,47.8682,47.9532,t,47.908,47.927,18.99999999999835,1,339.9999999999963,339.9999999999963
52.4701,52.8301,kettle,english,list,S032,52.4701,52.5801,52.420099,52.848944,kettle,52.4701,52.5951,k,52.511,52.574,62.99999999999528,2,179.99999999999972,89.99999999999986
71.7865,72.1865,tooth,english,list,S032,71.7865,71.9165,71.78646,72.207647,tooth,71.7865,71.9315,t,71.827,71.929,102.00000000000387,1,399.9999999999915,399.9999999999915
74.2396,74.7596,cabin,english,list,S032,74.2396,74.3496,74.239553,74.77561,cabin,74.2396,74.3646,k,74.294,74.35,55.999999999997385,2,260.0000000000051,130.00000000000256
83.1594,83.6394,cold,english,list,S032,83.1594,83.2794,83.159352,83.68775,cold,83.1594,83.2944,k,83.183,83.289,105.99999999999454,1,479.99999999998977,479.99999999998977
100.3353,100.7953,ketchup,english,list,S032,100.3353,100.4253,100.335258,100.817709,ketchup,100.3353,100.4403,k,100.375,100.431,55.999999999997385,2,229.99999999999687,114.99999999999844
113.8734,114.1734,coo,english,list,S032,113.8734,113.9734,113.87336,114.194994,coo,113.8734,113.9884,k,113.933,113.978,44.999999999987494,1,299.99999999999716,299.99999999999716
118.6043,119.1343,keyboard,english,list,S032,118.6043,118.7543,118.604266,119.155638,keyboard,118.6043,118.7693,k,118.64,118.745,105.00000000000398,2,265.00000000000057,132.50000000000028
123.4353,123.8853,pallet,english,list,S032,123.4353,123.5453,123.435291,123.910083,pallet,123.4353,123.5603,p,123.463,123.525,62.00000000001182,2,225.00000000000142,112.50000000000071
133.5319,133.9119,toot,english,list,S032,133.5319,133.6219,133.531857,133.960702,toot,133.5319,133.6369,t,133.566,133.638,72.00000000000273,1,379.99999999999545,379.99999999999545
